qui	I-prod
rapportera	I-time
prochainement	I-time
un	I-org
projet	I-time
satisfaisant	I-time
M	I-org
.	I-org
Lasies	I-time
dans	I-org
la	I-org
mesure	I-time
du	I-time
possible	O
.	I-org
M	I-time
.	I-org
Lasies	I-time
accepte	I-loc
.	I-org
A	I-time
la	I-org
demande	I-time
de	I-org
M	I-time
.	I-time
Dekthaye	I-time
,	I-time
le	I-org
projet	I-time
de	I-time
loi	I-time
réintégrant	I-org
M	I-org
Reinach	I-org
au	I-org
grade	I-time
de	I-time
capitaine	I-org
de	I-time
territoriale	I-org
est	I-time
ajourne	I-time
,	I-time
sans	I-time
_	I-time
oppositipjn	I-time
,	I-time
jusqu	I-time
'	O
après	I-time
la	I-time
discussion	I-time
du	I-time
projet	I-time
sur	I-org
le	I-time
.	I-org
qujà	I-time
.	I-time
_	I-time
^	I-time
Be	I-time
rteaux	I-time
vient	I-time
de	I-time
promettre	I-time
un	I-time
prochain	I-time
rapport	I-time
.	I-time
.	B-pers
.	I-loc
.	I-loc
La	I-org
Chambre	I-time
aborde	I-time
la	I-org
discussion	I-time
générale	I-time
du	I-time
projet	I-time
d	I-time
'	O
impôt	I-time
sur	I-prod
le	I-time
revenu	I-time
.	I-org
M	I-org
.	I-org
Zévaès	B-pers
,	I-time
socialiste	O
,	I-loc
défend	I-org
ce	I-time
projet	I-time
qui	I-org
dégrèvera	I-time
de	I-time
60	I-org
millions	B-pers
la	I-org
petite	I-time
propriété	I-time
rurale	I-time
et	I-time
dégrèvera	I-time
aussi	I-loc
les	I-time
travailleurs	B-time
.	I-org
L	I-org
'	O
orateur	I-time
est	I-time
partisan	I-time
de	I-org
l	I-time
'	O
impôt	I-time
sur	I-org
la	I-org
rente	I-time
comme	I-org
sur	I-org
tout	I-time
autre	I-time
revenu	I-time
.	I-org
M	I-org
.	O
Théodore	I-org
Reinach	I-loc
,	I-time
député	I-loc
radical	I-pers
de	I-org
la	I-org
Savoie	I-time
,	I-time
constate	I-time
que	I-org
le	I-org
régime	I-time
actuel	I-time
de	I-time
l	I-time
'	O
impôt	I-time
fonctionne	I-time
admirablement	I-time
et	I-time
qu	I-time
'	O
il	I-org
n	I-org
'	O
est	I-time
pas	I-org
influencé	I-pers
par	I-pers
des	I-time
crises	O
économiques	O
.	I-org
L	I-org
'	O
orateur	I-pers
préférerait	I-time
à	I-org
la	I-org
refonte	I-time
du	I-time
système	I-time
tuel	I-time
,	I-time
la	I-org
refonte	I-time
de	I-time
ce	I-time
système	I-time
dans	I-time
ses	I-time
parties	B-prod
caduques	I-time
.	I-org
La	I-org
suite	B-pers
de	I-time
la	I-time
discussion	I-time
est	B-pers
renvoyée	I-time
au	I-time
lendemain	I-time
et	I-time
la	I-time
séance	I-time
est	I-org
levée	I-time
.	I-org
En	I-org
tête	I-loc
de	I-prod
l	O
'	O
ordre	O
du	I-time
jour	I-time
d	B-prod
'	O
aujourd	I-time
'	O
hui	I-prod
mardi	I-time
,	I-time
figure	I-time
la	I-org
discussion	I-time
du	I-time
rapport	O
sur	I-prod
la	I-org
proposition	I-time
de	I-org
M	I-org
.	O
Paul	I-org
Constans	I-org
,	I-time
socialiste	O
,	I-time
rendant	I-loc
les	I-time
employeurs	B-pers
responsables	I-time
de	I-org
la	I-time
perte	O
des	I-time
outils	I-time
par	I-org
les	I-org
employés	I-org
.	I-org
L	I-org
'	O
élection	I-time
de	I-time
lord	I-org
Curzon	I-time
Lord	I-org
Curzon	I-time
a	I-org
été	I-time
élu	I-time
lundi	I-time
lord	I-org
représentatif	B-time
pour	I-loc
l	I-org
'	O
Irlande	I-time
.	I-org
Cette	I-org
nomination	I-loc
lui	I-time
permet	I-time
d	I-time
'	O
entrer	I-time
dans	I-org
la	I-org
Chambre	I-time
des	I-time
lords	O
.	I-org
On	I-org
se	I-prod
souvient	I-time
que	I-prod
sir	I-org
H	I-org
.	O
Campbeil	I-time
-	I-time
Bannerman	I-org
avait	I-loc
refusé	I-time
à	I-org
Pcx	I-time
-	I-time
vice	I-pers
-	O
roi	I-loc
des	I-time
Indes	I-org
la	I-org
pairie	I-time
-	I-time
anglaise	I-time
,	O
qui	I-org
lui	I-time
eût	I-org
donné	I-time
droit	I-time
d	I-time
'	O
entrer	I-time
dans	I-org
la	I-org
Chambre	I-time
-	O
Haute	I-time
.	I-org
Demeuré	I-time
pair	I-time
d	I-time
'	O
Irlande	I-time
,	I-time
lord	I-org
Curzon	I-time
devait	I-time
,	I-time
pour	I-loc
siéger	I-org
,	I-time
être	I-time
élu	I-time
par	I-time
les	I-org
lords	I-org
irlandais	I-org
.	I-time
Au	I-org
Reichstag	I-time
Le	I-org
Reichstag	I-loc
a	I-org
discuté	I-time
lundi	I-time
le	I-org
projet	I-time
modifiant	I-time
la	I-org
loi	I-time
sur	I-org
les	I-org
éplzootics	I-time
.	I-org
jM	I-time
.	I-org
Seheidemann	I-org
,	I-time
socialiste	O
,	I-time
insiste	I-loc
sur	I-prod
l	I-org
'	O
importance	I-time
de	I-time
co	I-time
projet	I-time
,	I-time
puisqu	I-time
'	O
il	I-org
s	I-time
'	O
agit	I-time
de	I-time
protéger	I-org
les	I-org
Etats	O
allemands	O
des	I-time
épizooties	O
.	I-org
Plusieurs	I-time
des	I-time
dispositions	I-time
du	I-time
projet	I-time
sont	I-time
excellentes	I-loc
,	I-time
mais	I-time
d	I-time
'	O
autres	I-time
constituent	I-time
des	I-time
gracieusetés	I-time
excessives	I-time
en	I-time
faveur	B-time
des	I-time
agrariens	I-time
.	I-time
L	I-org
'	O
orateur	I-time
estime	I-time
qu	I-time
'	O
il	I-time
est	I-time
désirable	I-time
que	I-org
l	I-time
'	O
on	I-time
soumette	I-time
les	I-time
cas	I-time
de	I-time
tuberculose	I-org
à	I-org
la	I-org
déclaration	I-time
obligatoire	I-time
.	I-org
Le	I-org
député	B-time
HofM	I-time
,	I-time
du	I-time
parti	B-time
de	I-prod
l	I-time
'	O
empire	I-pers
,	O
dit	I-time
quo	I-time
lo	I-org
projet	I-time
ne	I-time
doit	I-time
pas	I-org
devenir	I-time
une	I-org
baguette	I-time
magique	I-time
pour	I-time
les	I-time
agrariens	I-time
,	I-time
mais	I-prod
protéger	I-org
uniquement	I-time
le	I-org
bétail	I-time
allemand	I-time
.	I-org
Le	I-org
point	I-time
le	I-org
plus	I-time
important	I-time
de	I-time
toute	I-time
la	I-org
loi	I-time
est	I-time
celui	I-time
qui	I-org
range	I-time
la	I-time
tuberculose	I-time
parmi	I-time
les	I-time
épidémies	I-time
devant	I-time
être	I-time
déclarées	I-time
.	O
M	I-org
.	I-org
Gotheln	I-org
,	I-time
de	I-org
l	I-pers
'	O
Union	O
libérale	I-org
,	I-loc
déclare	I-time
que	I-time
,	I-time
suivant	I-time
l	I-org
'	O
opinion	I-time
du	I-prod
professeur	I-org
Behring	I-time
,	I-time
le	I-org
sérum	I-time
antituberculeux	I-time
s	I-time
'	O
est	I-time
révélé	I-time
absolu	I-time
-	I-loc
«	I-org
îent	I-time
impuissant	I-time
à	I-time
combattre	I-pers
la	I-org
tuberculose	I-org
.	I-org
En	I-org
Russie	I-pers
La	I-org
police	I-time
de	I-time
Pakof	I-time
a	I-time
découvert	I-time
incidemment	I-time
,	I-time
dans	I-loc
la	I-org
maison	I-time
d	I-time
'	O
un	I-time
cordonnier	I-time
,	I-time
un	I-time
dépôt	B-time
de	I-time
dynamite	I-time
et	I-time
de	I-time
bombes	O
suffisant	I-time
pour	I-loc
faire	I-time
sauter	I-time
toute	I-time
une	I-org
ville	I-loc
.	I-org
Le	I-org
cordonnier	I-time
a	I-org
élé	I-org
arrêté	I-time
.	I-org
Les	I-time
troubles	I-pers
persans	I-time
et	I-time
la	I-time
Turquie	I-time
Un	I-org
télégramme	B-pers
de	I-time
Bakou	I-time
annonce	I-time
que	I-org
le	I-org
gouvernement	I-time
ottoman	I-time
a	I-time
ordonné	I-time
la	I-org
mobilisation	I-time
des	I-time
réservistes	O
dans	I-org
les	I-time
vilayets	I-time
limitrophes	I-time
de	I-time
la	I-time
Perso	O
.	I-org
Les	I-org
trois	I-time
huit	I-prod
en	I-org
Angleterre	I-time
La	I-org
Chambre	I-time
do	B-time
commerce	I-time
de	I-time
_	I-time
Glascow	I-org
a	I-org
décidé	I-time
lundi	I-time
à	I-org
l	I-time
'	O
unanimité	I-time
d	I-time
'	O
envoyer	I-time
aux	I-time
deux	I-time
chambres	I-time
du	I-org
Parlement	I-time
uno	I-org
pétition	I-pers
protestant	I-time
contre	I-org
la	I-org
loi	I-time
tendant	I-time
à	I-org
accorder	I-time
la	I-org
journée	I-time
do	B-time
8	I-time
heures	I-org
aux	O
mineurs	O
.	O
L	I-time
'	O
application	I-time
de	I-time
ce	I-time
projet	I-time
,	I-time
d	I-time
'	O
après	I-time
la	I-org
Chambre	I-time
de	I-org
commerce	I-time
,	I-time
réduirait	I-time
de	I-time
30	I-time
millions	B-pers
de	I-time
tonnes	I-pers
par	I-time
an	I-time
la	I-org
production	I-time
du	I-time
charbon	I-time
par	I-time
l	I-time
'	O
Angleterre	I-time
.	I-org
SUISSE	I-org
Le	I-org
Moutier	I-time
-	I-prod
Soleure	I-time
.	I-org
—	I-org
L	I-org
'	O
expertise	I-pers
de	I-org
la	I-org
ligne	I-time
Moutier	I-time
-	O
Soleuro	I-time
,	I-time
faite	B-loc
par	I-time
les	I-time
ingénieurs	I-time
du	I-pers
département	B-pers
fédéral	I-time
des	I-time
chemins	I-pers
de	I-time
fer	O
,	B-loc
a	I-time
eu	I-time
pour	I-time
résultat	I-time
que	I-time
l	I-time
'	O
ouverture	I-time
de	I-org
la	I-time
ligne	I-time
ne	I-time
pourra	I-time
avoir	I-time
lieu	I-pers
que	I-time
dans	I-org
quelques	I-time
semaines	I-time
seulement	O
,	O
les	O
travaux	O
n	O
'	O
étant	O
pas	O
complètement	O
achevés	O
pour	O
assurer	O
un	O
trafic	O
régulier	O
.	O
Eboulement	I-time
.	I-org
—	I-org
Un	I-org
eboulement	I-time
considérable	I-time
,	I-time
qui	I-prod
s	I-time
'	O
est	I-time
produit	I-time
près	I-time
de	I-org
la	I-org
station	I-loc
de	B-org
Saint	I-time
-	I-prod
Brais	I-time
,	I-time
a	I-time
de	I-time
nouveau	I-time
interrompu	I-loc
la	I-org
circulation	I-time
du	I-time
plovelier	I-time
-	I-prod
Saignelégier	I-org
.	I-org
On	I-org
est	I-time
occupé	I-time
à	I-time
détourner	I-time
la	I-org
voie	I-time
sur	I-org
une	I-time
centaine	I-time
de	I-time
mètres	I-pers
,	O
pour	I-time
assurer	I-time
le	I-org
trafic	I-time
régulier	I-time
.	O
En	I-org
attendant	I-loc
,	I-prod
il	I-org
est	I-time
nécessaire	I-time
d	I-time
'	O
assurer	I-time
le	I-org
service	I-time
par	I-time
transbordement	I-time

# hipe2022:document_id = EXP-1918-06-08-a-i0081
# hipe2022:date = 1918-06-08
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = EXP
Droits	I-time
constitutionnels	I-time
.	I-org
—	I-org
La	I-org
commission	I-time
du	I-time
Conseil	O
national	B-prod
pour	B-pers
le	I-org
recours	I-time
des	I-time
associations	I-org
ouvrières	I-time
catholiques	I-time
,	I-time
réunie	B-time
mercredi	I-time
et	I-time
jeudi	I-time
à	I-time
Bâle	I-time
,	B-loc
sous	I-loc
la	I-org
présidence	O
de	I-org
M	I-org
.	I-org
Tbélin	I-time
,	B-loc
a	I-time
décidé	I-time
à	I-time
l	I-time
'	O
unanimité	I-time
de	I-time
recommander	I-time
au	I-time
Conseil	O
national	O
dans	O
sa	O
prochaine	O
séance	O
l	O
'	O
adoption	O
du	O
postulat	O
suivant	O
:	O
Le	O
Conseil	O
fédéral	O
est	O
invité	O
à	O
étudier	O
la	O
question	O
de	O
savoir	O
s	O
'	O
il	O
ne	O
conviendrait	O
pas	O
d	O
'	O
instituer	O
une	O
instance	O
de	O
recours	O
contre	O
les	O
décisions	O
du	O
pouvoir	O
exécutif	O
qui	O
pourraient	O
impliquer	O
la	O
violation	O
des	O
droits	O
constitutionnels	O
individuels	O
et	O
à	O
faire	O
rapport	O
à	O
ce	O
sujet	O
lorsqu	O
'	O
il	O
présentera	O
le	O
projet	O
de	O
revision	O
constitutionnelle	O
actuellement	O
à	O
l	O
'	O
étude	O
concernant	O
le	O
tribunal	O
administratif	O
.	O
Le	I-org
rachat	I-time
du	I-org
Gothard	I-time
.	I-org
—	I-time
Mercredi	I-time
et	I-time
jeudi	I-time
a	I-time
eu	I-time
lieu	I-pers
,	I-time
au	I-time
département	I-loc
fédéral	I-time
des	I-time
chemins	I-time
de	I-time
fer	I-time
,	I-time
la	I-time
première	I-time
conférence	I-time
au	I-time
sujet	I-time
du	I-time
rachat	I-time
du	I-time
Gothard	I-time
.	I-time
Le	I-org
Conseil	I-time
fédéral	I-time
était	B-loc
représenté	I-time
par	I-time
MM	I-time
.	I-org
Brenner	I-org
,	I-time
Comtesse	I-loc
et	I-org
Zemp	I-org
,	I-time
la	I-org
Compagnie	I-org
du	I-time
Gothard	I-time
,	O
par	I-time
ses	I-time
directeurs	I-org
:	I-time
MM	I-org
.	I-org
Stoffel	I-org
,	I-time
Dietler	I-time
et	I-time
Schraffl	I-time
.	I-org
La	I-org
conférence	I-time
s	I-time
'	O
est	I-time
occupée	I-time
en	I-org
premier	I-time
lieu	I-pers
de	I-time
l	I-time
'	O
établissement	I-time
du	I-time
produit	I-time
net	I-time
;	I-org
elle	I-org
se	I-org
réunira	I-time
de	I-time
nouveau	I-time
on	I-time
février	I-time
.	O
Au	I-org
Lœtschberg	I-time
.	I-org
—	B-time
-	I-prod
L	I-prod
'	O
entreprise	I-loc
do	I-time
Lœtschberg	I-org
vient	I-time
d	I-time
'	O
avoir	I-time
une	I-loc
première	I-loc
déception	I-org
.	I-org
Un	I-org
tunnel	I-time
de	I-time
huit	I-time
cents	I-time
mètres	I-time
vient	I-time
d	I-time
'	O
être	I-time
terminé	I-time
sur	I-org
la	I-time
rampe	I-time
sud	O
,	I-time
mais	I-prod
les	I-time
mineurs	I-time
ne	I-time
se	I-org
sont	I-org
pas	I-time
rencontrés	I-time
.	I-org
Une	I-org
des	I-org
galeries	B-pers
se	I-time
trouvait	I-time
à	I-time
2	I-org
m	I-org
.	O
10	I-time
au	I-loc
-	I-time
dessus	I-time
de	I-org
l	I-time
'	O
autre	I-loc
.	I-org
L	O
'	O
affaire	I-org
Dide	I-time
-	I-prod
Micheli	I-time
.	I-org
—	I-time
pelle	I-time
-	I-time
t	I-time
-	B-org
on	I-time
?	O
Cn	I-org
ancien	B-prod
sénateur	I-time
français	I-pers
,	I-loc
M	I-time
.	O
Dide	I-org
,	I-time
en	I-loc
résidence	I-pers
à	I-org
Genève	B-prod
,	I-time
ayant	I-time
trouvé	I-time
bon	I-time
de	I-time
s	I-time
'	I-time
occuper	I-time
plus	I-time
qu	I-time
'	O
il	I-time
ne	I-time
convenait	I-time
des	I-time
affaires	O
genevoises	B-prod
,	I-loc
M	I-time
.	O
_	I-time
Micheli	I-time
répondit	I-time
dans	I-loc
le	I-org
«	I-org
Journal	I-org
de	I-time
Genève	O
»	O
que	O
M	O
.	O
Dide	O
n	O
'	O
avait	O
pas	O
qualité	O
pour	O
faire	O
de	O
la	O
politique	O
en	O
Suisse	O
.	O
M	I-org
.	I-time
Dide	I-prod
lai	B-pers
intenta	I-loc
alors	I-time
-	I-prod
un	I-org
procès	I-time
en	I-time
diffamation	I-time
,	I-time
mais	I-loc
devant	I-time
les	I-time
tribunaux	I-time
français	I-pers
,	O
qui	I-prod
s	I-time
'	I-time
empressèrent	I-time
de	I-time
donner	I-time
raison	I-time
à	I-org
M	I-org
.	I-time
Dide	I-prod
.	I-org
C	I-org
'	O
est	I-prod
beaucoup	I-time
d	I-time
'	O
histoires	I-org
pour	I-time
moins	I-time
que	I-prod
rien	I-time
,	I-prod
M	I-time
.	O
Micheli	I-time
n	I-time
'	O
ayant	I-time
qu	I-time
'	I-prod
à	I-time
ne	I-time
pas	I-prod
s	I-time
'	O
occuper	I-time
de	I-time
celte	I-time
affaire	I-time
,	I-time
au	I-time
Heu	I-time
de	I-time
constituer	I-time
avocat	I-time
ainsi	I-time
qu	I-time
'	O
il	I-org
le	I-org
fit	I-org
.	O
Dans	I-org
la	I-org
<	I-time
Nouvelle	I-org
Gazette	O
de	B-org
Zurich	I-org
»	I-time
,	I-time
le	I-org
professeur	O
d	I-time
'	O
histoire	I-org
Oechsli	I-time
dédare	I-time
que	I-time
le	I-org
«	I-time
Journal	I-org
de	B-org
Genève	I-org
»	I-time
avait	I-loc
lui	I-time
-	I-prod
môme	I-time
commis	I-time
la	I-org
faute	I-time
grave	I-time
de	I-org
donner	I-time
suite	I-loc
à	I-org
la	I-org
citation	I-time
des	I-time
tribunaux	I-time
français	I-loc
.	I-org
Le	I-time
Conseil	I-time
fédéral	I-time
aurait	I-loc
dû	I-time
le	I-time
lui	I-time
interdire	I-time
,	I-time
ajoute	I-time
le	I-org
professeur	I-time
.	I-org
En	I-org
présence	I-time
de	I-time
l	I-time
'	O
insulte	I-time
faite	I-prod
à	I-time
notre	I-time
peuple	I-time
,	I-time
la	I-org
présence	I-pers
de	I-time
Dide	I-time
sur	I-org
territoire	I-time
suisse	I-time
ne	I-time
devrait	I-time
pas	I-time
être	I-time
tolérée	I-time
un	I-time
jour	I-time
de	I-time
plus	I-pers
.	O
BERNE	I-time
.	I-time
—	B-time
Le	I-org
Grand	I-time
Conseil	O
a	I-time
voté	I-time
jeudi	I-time
matin	I-time
l	I-org
'	O
ensemble	I-org
dn	I-time
projet	I-org
de	I-org
la	I-org
nouvelle	I-loc
loi	I-org
sur	I-prod
le	I-org
notariat	I-org
.	I-time
Il	I-org
a	I-org
pris	I-time
en	I-org
considération	I-time
la	I-org
motion	I-time
de	I-org
M	I-org
.	I-org
de	I-org
Fischer	B-loc
,	I-time
tendant	I-time
à	I-org
la	I-org
création	I-time
d	I-time
'	O
un	I-pers
tribunal	I-time
administratif	I-time
.	I-org
Une	I-org
trentaine	I-time
de	I-org
députés	B-time
de	B-org
l	I-time
'	O
Oberland	I-time
demandent	I-time
où	I-loc
en	I-loc
sont	I-org
les	I-org
travaux	I-time
préliminaires	I-time
,	I-time
pour	I-loc
l	I-org
'	O
établissement	I-time
de	I-org
la	I-org
route	B-pers
du	I-time
Susten	I-time
,	I-time
destinée	I-time
à	I-org
relier	I-time
la	I-org
vallée	I-time
de	B-org
l	I-time
'	O
Aar	I-time
à	I-org
celle	I-loc
de	I-org
la	I-time
Reuse	I-time
.	O
Une	I-org
autre	I-loc
interpellation	I-time
demande	I-time
des	I-time
plications	I-time
sur	I-org
les	I-time
nombreux	I-time
cas	I-time
d	I-time
'	O
évasion	I-time
qui	I-org
se	I-org
sont	I-time
produits	I-time
au	I-time
pénitencier	I-org
du	I-time
Thorberg	O
et	I-time
une	I-time
troisième	I-org
a	I-org
trait	I-org
à	I-org
l	I-org
'	O
augmentation	I-time
des	I-time
traitements	I-org
du	I-time
corps	B-pers
enseignant	I-time
primaire	I-time
.	I-org
Session	I-time
close	B-time
.	I-time
THURGOVIE	I-time
.	I-org
-	B-time
Le	I-pers
dentiste	I-time
Meier	I-time
_	I-time
.	I-time
intemé	I-org
actuellement	I-time
à	I-time
la	I-org
maison	I-time
de	I-time
santé	I-time
de	I-time
Munsterlingen	I-loc
,	I-time
a	I-org
avoué	I-time
aux	I-time
médecins	I-time
de	I-time
l	I-time
'	O
établissement	I-time
être	I-time
l	I-time
'	O
auteur	I-time
de	I-org
l	I-time
'	O
assassinat	I-org
de	I-org
M	I-time
.	I-org
Râtzer	I-time
,	I-time
propriétaire	I-time
du	I-time
château	I-time
de	I-time
Gfltlingen	I-loc
.	I-org
Il	I-org
prétend	I-time
que	I-prod
c	I-prod
'	O
est	I-time
Jospébine	I-time
Zapf	I-time
qui	I-org
Ta	I-org
poussé	I-time
au	I-time
crime	I-time
.	I-org
Pour	I-org
le	I-org
moment	I-org
,	I-time
Meier	I-time
est	I-time
gai	I-time
dé	I-time
encore	I-time
pour	I-loc
un	I-org
mois	I-time
à	I-org
Munsterlingen	I-loc
.	I-org
BALE	I-time
.	I-time
—	I-org
La	I-org
cour	I-time
pénale	I-time
a	I-time
jugé	I-time
mercredi	I-time
le	I-org
procès	I-time
de	I-time
presse	B-org
intenté	I-time
par	I-prod
le	I-org
secrétaire	O
ouvrier	I-time
de	I-org
Bàle	I-time
,	I-time
D	I-org
Hans	I-org
Meyer	I-loc
,	I-time
aux	I-time
deux	I-loc
.	I-org
rédacteurs	I-org
du	I-time
«	I-time
Basler	I-time
Vorwasrts	I-time
»	O
,	I-time
à	I-time
MM	I-time
.	O
W	I-time
.	I-org
Arnold	B-prod
et	I-time
Joseph	I-time
Frey	B-loc
.	I-org
La	I-org
plainte	I-time
se	I-time
fonde	I-time
sur	I-prod
une	I-org
série	I-time
d	I-time
'	O
articles	I-time
assez	I-time
vifs	I-time
sur	I-prod
l	I-org
'	O
activité	I-time
du	I-time
secrétaire	I-time
ouvrier	I-time
pendant	I-org
les	O
grèves	I-time
de	I-time
1907	I-loc
.	I-org
Après	I-org
avoir	I-time
entendu	I-loc
un	I-org
certain	B-pers
nombre	I-time
de	I-time
témoins	I-time
et	I-time
un	I-org
plaidoyer	I-time
du	I-time
représentant	I-time
du	I-time
plaignant	I-time
,	I-loc
le	I-org
conseiller	O
national	I-pers
Gôttisbeim	I-time
,	O
qui	I-time
a	I-org
demandé	I-time
une	I-time
punition	O
et	I-time
la	I-org
publication	O
du	I-time
jugement	B-pers
,	B-loc
on	I-time
a	I-org
entendu	I-loc
M	I-org
.	I-org
Frey	I-loc
et	I-time
le	I-org
D	O
'	O
Knôrr	O
représentant	O
de	O
Arnold	O
,	O
malade	O
.	O
Après	I-org
une	I-org
délibération	I-time
d	I-time
'	O
un	I-time
quatt	I-time
d	I-time
'	O
heure	I-time
,	I-time
le	I-org
tribunal	I-time
a	I-time
reconnu	I-time
qu	I-time
'	I-prod
il	I-time
y	I-time
avait	I-time
injures	I-time
mais	I-time
non	I-org
pas	I-time
diffamation	I-time
.	O
Les	I-org
deux	I-time
prévenus	I-time
ont	I-time
été	I-time
condamnés	I-time
,	I-time
Frey	B-pers
à	I-time
60	I-org
fr	I-loc
.	I-time
,	I-time
transformables	I-time
en	I-loc
12	I-time
jours	B-time
de	B-time
prison	B-time
et	I-time
Arnold	I-loc
à	I-org
30	I-org
fr	I-loc
,	I-time
transformables	I-time
en	I-loc
six	I-time
jours	B-time
de	B-time
prison	B-time
.	I-org
Les	I-org
deux	I-time
prévenus	I-time
sont	I-time
en	I-time
outre	I-time
condamnés	I-time
à	I-org
supporter	I-loc
les	I-time
frais	I-org
ordinaires	I-time
et	I-time
à	I-org
une	I-time
participation	I-time
de	I-time
60	I-time
et	B-prod
100	I-time
fr	I-loc
.	O
aux	I-time
frais	B-loc
extraordinaires	I-loc
.	I-org
Le	I-org
jugement	I-time
pourra	I-time
être	I-time
publié	I-time
dans	I-org
le	I-time
«	I-time
Basler	I-time
_	I-time
Vorwserts	I-time
»	I-time
une	I-time
fois	I-time
,	I-time
aux	I-time
frais	I-time
des	I-time
accusés	I-time
.	I-org
La	I-org
publication	I-time
dans	I-org
un	I-org
autre	I-time
journal	I-time
n	I-time
'	O
a	I-time
pas	I-time
été	I-time
autorisée	I-time
.	I-org
VAUD	I-time
.	I-org
—	I-time
Après	I-time
trois	I-time
jours	I-time
de	I-time
débats	I-time
le	I-org
tribunal	I-time
criminel	I-time
du	I-time
district	I-time
de	I-time
Payerne	I-time
a	I-time
condamné	I-time
à	I-time
des	I-time
peines	I-time
variant	I-time
de	I-time
4	I-time
mois	I-loc
à	I-time
3	I-org
ans	I-loc
de	I-time
réclusion	I-time
trois	I-time
hommes	I-time
,	I-time
une	I-time
femme	I-org
et	I-time
un	I-time
enfant	I-time
de	I-time
quinze	I-time
ans	I-time
qui	I-prod
,	I-time
I	I-time
'	I-time
été	O
el	O
l	O
'	O
automne	O
derniers	O
,	O
avaient	O
commis	O
toute	O
une	O
série	O
de	O
vols	O
avec	O
effraction	O
dans	O
la	O
contrée	O
de	O
Lucens	O
,	O
Seigneux	O
et	O
les	O
environs	O
.	O
RéGION	I-org
DES	I-org
LACS	O
Morat	I-time
.	I-org
—	I-time
-	I-loc
Les	I-time
moniteurs	I-time
et	I-time
monitrices	I-loc
ainsi	I-time
que	I-time
les	I-time
comités	I-time
des	I-time
sociétés	I-org
de	I-time
samaritains	O
du	I-time
canton	I-time
de	I-time
Berne	I-loc
et	I-time
des	I-time
cantons	I-loc
voi	I-time
-	I-loc
*	I-time
sins	I-time
se	I-time
réuniront	I-time
le	I-org
dimanche	I-time
17	B-pers
mai	B-pers
à	I-time
Morat	I-time
»	I-time
pour	I-loc
leur	I-pers
17	B-pers
°	B-pers
