afin	O
d	O
'	O
être	O
avec	O
les	O
alliés	O
sur	O
un	O
plan	O
de	O
complète	O
égalité	O
.	O
Le	O
gouvernement	O
britannique	O
,	O
l	O
-	O
on	O
,	O
n	O
'	O
est	O
guère	O
disposé	O
à	O
déférer	O
à	O
ce	O
désir	O
.	O
Il	O
ne	O
devrait	O
pas	O
oublier	O
qu	O
'	O
il	O
s	O
'	O
agit	O
en	O
fin	O
de	O
compte	O
d	O
'	O
une	O
seule	O
chose	O
:	O
élaborer	O
le	O
mieux	O
possible	O
le	O
système	O
défensif	O
que	O
,	O
plus	O
que	O
jamais	O
il	O
faut	O
opposer	O
au	O
totalitarisme	O
soviétique	O
,	O
René	O
BRAICHET	O
.	O
'	O

# hipe2022:document_id = EXP-1968-02-23-a-i0262
# hipe2022:date = 1968-02-23
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = EXP
fhishite	O
de	O
la	O
haute	O
couture	O
parisienne	O
Dans	O
son	O
étude	O
sur	O
la	O
haute	O
couture	O
parisienne	O
,	O
la	O
revue	O
française	O
«	O
Textes	O
et	O
noies	O
»	O
résume	O
deux	O
siècles	O
de	O
haute	O
couture	O
.	O
La	O
modiste	O
de	O
Marie	B-pers
-	I-pers
Antoinette	I-pers
envoyait	O
déjà	O
aux	O
cours	O
d	O
'	O
Europe	O
des	O
poupées	O
portant	O
ses	O
dernières	O
créations	O
,	O
et	O
depuis	O
lors	O
,	O
l	O
'	O
élégance	O
parisienne	O
s	O
'	O
est	O
toujours	O
voulue	O
internationale	O
.	O
La	O
haute	O
couture	O
,	O
telle	O
que	O
nous	O
la	O
connaissons	O
aujourd	O
'	O
hui	O
,	O
date	O
sensiblement	O
du	O
second	O
Empire	O
,	O
puisqu	O
'	O
elle	O
a	O
été	O
lancée	O
par	O
Worth	O
,	O
un	O
créateur	O
anglais	O
qui	O
habillait	O
l	O
'	O
impératrice	O
Eugénie	B-pers
.	O
Son	O
essor	O
se	O
développa	O
parallèlement	O
à	O
la	O
puissance	O
politique	O
et	O
sociale	O
de	O
la	O
France	B-loc
.	O
Avant	O
1914	I-time
,	O
Poiret	O
,	O
Madeleine	B-pers
Vionnet	I-pers
,	O
Paquin	O
et	O
les	O
sœurs	O
Callot	O
«	O
dictent	O
»	O
la	O
mode	O
à	O
Saint	B-loc
-	I-loc
Pétersbourg	B-loc
comme	O
à	O
Vienne	B-loc
.	O
La	O
guerre	O
1914	O
-	O
1918	O
ferme	O
les	O
maisons	O
pour	O
quatre	O
ans	O
.	O
La	O
paix	O
revenue	O
,	O
Paris	B-loc
,	O
capitale	O
de	O
la	O
nation	O
victorieuse	O
,	O
reprend	O
son	O
rang	O
de	O
l	O
'	O
élégance	O
.	O
Les	O
femmes	O
s	O
'	O
habillent	O
ici	O
comme	O
,	O
avant	O
la	O
guerre	O
,	O
les	O
hommes	O
se	O
faisaient	O
blanchir	O
à	O
Londres	B-loc
.	O
C	O
'	O
est	O
l	O
'	O
époque	O
des	O
Alix	O
,	O
Chanel	O
,	O
Lanvin	I-pers
,	O
Lucien	B-pers
Lelong	I-pers
,	O
Mainbocher	I-pers
,	O
Molyneux	I-pers
,	O
Patou	I-pers
,	O
Piguet	I-pers
,	O
Marcel	B-pers
Rochas	I-pers
,	O
Maggy	B-pers
Rouff	I-pers
et	O
Schiaparelli	B-pers
.	O
A	O
la	O
veille	O
de	O
la	O
Seconde	O
Guerre	O
mondiale	O
,	O
il	O
n	O
'	O
est	O
de	O
mode	O
que	O
de	O
Paris	B-loc
.	O
Puis	O
vient	O
le	O
désastre	O
de	O
1940	I-time
et	O
une	O
occupation	O
qui	O
durera	O
quatre	O
ans	O
avec	O
son	O
cortège	O
de	O
souffrances	O
et	O
,	O
dans	O
le	O
domaine	O
qui	O
nous	O
occupe	O
,	O
de	O
restrictions	O
.	O
Les	O
couturiers	O
s	O
'	O
acharnent	O
à	O
maintenir	O
ouvertes	O
leurs	O
maisons	O
pour	O
empêcher	O
du	O
moins	O
la	O
réquisition	O
de	O
leur	O
main	O
-	O
d	O
'	O
œuvre	O
menacée	O
d	O
'	O
un	O
départ	O
vers	O
l	O
'	O
Allemagne	B-loc
.	O
Dior	O
Et	O
c	O
'	O
est	O
la	O
victoire	O
de	O
1945	O
.	O
Tout	O
aussitôt	O
,	O
les	O
créateurs	O
montrent	O
leurs	O
collections	O
:	O
Jacques	B-pers
Fath	I-pers
,	O
Balenciaga	I-pers
Emmanuelle	B-pers
Khanh	I-pers
n	O
'	O
a	O
pas	O
créé	O
ce	O
modèle	O
pour	O
les	O
fêtes	O
du	O
Carnaval	O
,	O
c	O
'	O
est	O
bel	O
et	O
bien	O
une	O
toilette	O
élégante	O
.	O
.	O
.	O
Une	O
espèce	O
de	O
collant	O
foncé	O
et	O
,	O
pour	O
les	O
bras	O
et	O
les	O
jambes	O
,	O
un	O
filet	O
à	O
larges	O
mailles	O
.	O
Cela	O
vous	O
plaît	O
?	O
(	O
AGIP	O
)	O
II	O
est	O
trop	O
tôt	O
pour	O
songer	O
aux	O
costumes	O
de	O
bain	O
?	O
Non	O
pas	O
,	O
les	O
beaux	O
jours	O
arriveront	O
très	O
bientôt	O
I	O
La	O
championne	O
de	O
France	O
de	O
ski	O
nautique	O
,	O
Sylvie	B-pers
Maurial	I-pers
,	O
deuxième	O
à	O
partir	O
de	O
la	O
gauche	O
,	O
a	O
revêtu	O
une	O
combinaison	O
et	O
un	O
maillot	O
spécial	O
dont	O
les	O
bretelles	B-loc
ne	O
glissent	O
pas	O
.	O
Elle	O
est	O
entourée	O
de	O
mannequins	O
présentant	O
les	O
nouveaux	O
maillots	O
«	O
Bilytis	O
»	O
pour	O
l	O
'	O
été	O
1968	I-time
.	O
(	O
AGIP	O
)	O
et	O
Pierre	B-pers
Balmain	I-pers
viennent	O
renforcer	O
les	O
rangs	O
des	O
anciens	O
.	O
Mais	O
c	O
'	O
est	O
Christian	B-pers
Dior	O
,	O
dans	O
un	O
climat	O
artistique	O
créé	O
par	O
Christian	B-pers
Bérard	I-pers
,	O
qui	O
va	O
marquer	O
de	O
son	O
sceau	O
une	O
période	O
de	O
dix	O
ans	O
qui	O
reste	O
,	O
pour	O
ceux	O
qui	O
l	O
'	O
ont	O
vécue	O
,	O
inoubliable	O
.	O
Son	O
«	O
new	O
look	O
»	O
à	O
taille	O
de	O
guêpe	O
met	O
la	O
poitrine	O
en	O
valeur	O
et	O
cache	O
les	O
jambes	O
jusqu	O
'	O
au	O
bas	O
du	O
mollet	O
par	O
de	O
grandes	O
jupes	O
virevoltantes	O
.	O
Cette	O
mode	O
consomme	O
beaucoup	O
de	O
tissu	O
et	O
coïncide	O
avec	O
la	O
levée	O
,	O
en	O
France	B-loc
et	O
aux	O
Etats	O
-	O
Unis	O
,	O
des	O
mesures	O
qui	O
limitaient	O
le	O
métrage	O
des	O
robes	O
de	O
femmes	O
à	O
2	O
m	O
50	O
,	O
d	O
'	O
où	O
la	O
très	O
large	O
et	O
rapide	O
diffusion	O
de	O
ses	O
idées	O
sur	O
le	O
plan	O
de	O
la	O
mode	O
mondiale	O
.	O
Aujourd	O
'	O
hui	O
encore	O
,	O
dix	O
ans	O
après	O
sa	O
mort	O
,	O
Christian	B-pers
Dior	O
a	O
laissé	O
son	O
nom	O
comme	O
symbole	O
de	O
la	O
mode	O
parisienne	O
,	O
au	O
Colorado	B-loc
comme	O
au	O
_	O
Nigeria	B-loc
.	O
_	O
ChareeS	O
En	O
1954	O
,	O
Mlle	B-pers
Chanel	I-pers
rouvrait	O
ses	O
salons	O
fermés	O
depuis	O
1939	O
et	O
plit	O
en	O
quelques	O
années	O
une	O
révolution	O
dans	O
la	O
manière	O
de	O
s	O
'	O
habiller	O
,	O
son	O
tailleur	O
«	O
passe	O
-	O
partout	O
»	O
,	O
descendant	O
très	O
rapidement	O
dans	O
la	O
rue	O
-	O
Si	O
les	O
originaux	O
étaient	O
admirablement	O
exécutés	O
et	O
finis	O
,	O
leurs	O
copies	O
ne	O
le	O
furent	O
guère	O
et	O
son	O
style	O
désinvolte	O
,	O
immédiatement	O
accepté	O
par	O
les	O
femmes	O
,	O
fut	O
peut	O
-	O
être	O
à	O
l	O
'	O
origine	O
d	O
'	O
un	O
certain	O
laisser	O
-	O
aller	O
de	O
,	O
facilité	O
.	O
On	O
peut	O
aussi	O
lui	O
attribuer	O
l	O
'	O
idée	O
du	O
style	O
«	O
petite	O
fille	O
»	O
,	O
car	O
elle	O
comprit	O
mieux	O
que	O
personne	O
«	O
que	O
les	O
femmes	O
de	O
notre	O
temps	O
ne	O
veulent	O
pas	O
vieillir	O
»	O
.	O
Courrèges	O
Mademoiselle	O
Chanel	I-pers
régna	O
sur	O
la	O
mode	O
internationale	O
durant	O
dix	O
ans	O
.	O
.	O
.	O
Jusqu	O
'	O
au	O
jour	O
où	O
André	B-pers
Courrèges	I-pers
,	O
de	O
«	O
l	O
'	O
écurie	O
Balenciaga	I-pers
»	O
,	O
dans	O
deux	O
petites	O
pièces	O
de	O
l	O
'	O
avenue	O
Kléber	I-pers
,	O
avec	O
soixante	O
ouvrières	O
,	O
présente	O
une	O
quarantaine	O
de	O
modèles	O
dans	O
des	O
tissus	O
raides	O
et	O
blancs	O
.	O
11	O
les	O
taille	O
avec	O
une	O
précision	O
architecturale	O
et	O
découvre	O
le	O
genou	O
pour	O
donner	O
de	O
l	O
'	O
aisance	O
à	O
la	O
démarche	O
de	O
ses	O
mannequins	O
,	O
chaussés	O
de	O
petites	O
bottes	O
blanches	O
ou	O
de	O
sandales	O
plates	O
.	O
Comme	O
l	O
'	O
on	O
sait	O
,	O
il	O
fit	O
scandale	O
.	O
.	O
.	O
et	O
fut	O
d	O
'	O
abord	O
adopté	O
en	O
Angleterre	B-loc
,	O
où	O
les	O
stylistes	O
de	O
prêt	O
-	O
àporter	O
diffusèrent	O
très	O
largement	O
ses	O
idées	O
en	O
s	O
'	O
en	O
attribuant	O
la	O
paternité	O
.	O
Importance	O
de	O
la	O
haute	O
couture	O
En	O
1966	I-time
,	O
les	O
dix	O
-	O
sept	O
maisons	O
les	O
plus	O
importantes	O
ont	O
réalisé	O
un	O
chiffre	O
d	O
'	O
affaires	O
de	O
145	O
millions	O
de	O
francs	O
,	O
dont	O
75	O
à	O
S	O
0	O
millions	O
à	O
l	O
'	O
exportation	O
.	O
Mais	O
ces	O
chiffres	O
ne	O
portant	O
que	O
sur	O
les	O
ventes	O
de	O
modèles	O
en	O
tissus	O
,	O
en	O
«	O
toiles	O
»	O
on	O
en	O
patrons	O
de	O
papier	O
ne	O
.	O
représentent	O
guère	O
qu	O
'	O
une	O
faible	O
partie	O
du	O
chiffre	O
global	O
si	O
l	O
'	O
on	O
tient	O
compte	O
de	O
la	O
part	O
très	O
importante	O
apportée	O
par	O
les	O
contrats	O
de	O
«	O
griffe	O
»	O
allant	O
du	O
prêt	O
-	O
à	O
-	O
porter	O
aux	O
parfums	O
,	O
sans	O
oublier	O
les	O
accessoires	O
,	O
tant	O
pour	O
hommes	O
que	O
pour	O
femmes	O
.	O
Les	O
principaux	O
acheteurs	O
sont	O
les	O
Etats	O
-	O
Unis	O
avec	O
lesquels	O
la	O
couture	O
fait	O
à	O
peu	O
près	O
la	O
moitié	O
de	O
ses	O
exportations	O
,	O
suivie	O
de	O
quelque	O
deux	O
cent	O
cinquante	O
firmes	O
européennes	O
.	O
Le	O
plus	O
important	O
client	O
ici	O
est	O
l	O
'	O
Italie	O
,	O
suivie	B-loc
par	O
la	O
Grande	B-loc
-	I-loc
Bretagne	B-loc
,	O
l	O
'	O
Allemagne	B-loc
et	O
la	O
Suisse	B-loc
.	O
Quant	O
à	O
la	O
France	B-loc
,	O
elle	O
est	O
représentée	O
aux	O
collections	O
par	O
une	O
cinquantaine	O
de	O
maisons	O
de	O
province	O
.	O
Une	O
collection	O
de	O
couture	O
représente	O
un	O
investissement	O
variant	O
de	O
500,000	O
francs	O
à	O
nn	O
million	O
,	O
de	O
sorte	O
que	O
les	O
professionnels	O
estiment	O
que	O
les	O
couturiers	O
remettent	O
en	O
jeu	O
leur	O
existence	O
même	O
deux	O
fois	O
par	O
an	O
.	O
C	O
'	O
est	O
pourquoi	O
ils	O
prennent	O
des	O
modélistes	O
«	O
vedette	O
»	O
qui	O
leur	O
assureront	O
une	O
indispensable	O
publicité	O
,	O
lorsqu	O
'	O
ils	O
ne	O
sont	O
pas	O
eux	O
-	O
mêmes	O
créateurs	O
.	O
Conçues	O
à	O
partir	O
de	O
dessins	O
griffonnés	O
,	O
sans	O
cesse	O
,	O
revus	O
et	O
corrigés	O
,	O
puis	O
adaptés	O
en	O
«	O
foi	O
'	O
_	O
/	O
e	O
»	O
avant	O
que	O
d	O
'	O
être	O
exécutés	O
en	O
tissus	O
,	O
les	O
collections	O
d	O
'	O
une	O
saison	O
offrent	O
aux	O
acheteurs	O
et	O
aux	O
clientes	O
deux	O
mille	O
modèles	O
pour	O
les	O
dix	O
-	O
sept	O
«	O
grands	O
»	O
et	O
un	O
millier	O
pour	O
les	O
maisons	O
de	O
moindre	O
importance	O
.	O
Les	O
clientes	O
La	O
haute	O
couture	O
garde	O
sa	O
clientèle	O
particulière	O
avec	O
laquelle	O
elle	O
traite	O
de	O
40	O
à	O
70	O
%	O
de	O
son	O
chiffre	O
d	O
'	O
affaires	O
selon	O
les	O
maisons	O
.	O
Les	O
femmes	O
qui	O
s	O
'	O
habillent	O
en	O
coulure	O
sont	O
environ	O
trois	O
mille	O
,	O
qui	O
commandent	O
régulièrement	O
au	O
moins	O
un	O
vêtement	O
par	O
saison	O
,	O
mais	O
ce	O
nombre	O
se	O
multiplie	O
par	O
celles	O
qui	O
iront	O
choisir	O
chez	O
un	O
couturier	O
leur	O
robe	O
de	O
mariée	O
ou	O
une	O
tenue	O
exceptionnelle	O
.	O
L	O
'	O
augmentation	O
du	O
niveau	O
de	O
vie	O
des	O
cadres	O
supérieurs	O
permet	O
d	O
'	O
augmenter	O
cette	O
clientèle	O
qui	O
voyage	O
et	O
reçoit	O
de	O
plus	O
'	O
en	O
plus	O
.	O
Et	O
les	O
clientes	O
particulières	O
sont	O
très	O
importantes	O
pour	O
les	O
couturiers	O
qu	O
'	O
elles	O
inspirent	O
et	O
qu	O
'	O
elles	O
font	O
sortir	O
de	O
l	O
'	O
isolement	O
du	O
«	O
laboratoire	O
d	O
'	O
idées	O
»	O
.	O
Malheureusement	O
,	O
cette	O
élégance	O
réfléchie	O
,	O
jadis	O
l	O
'	O
apanage	O
d	O
'	O
une	O
élite	O
,	O
ne	O
s	O
'	O
acquiert	O
qu	O
'	O
avec	O
l	O
'	O
âge	O
et	O
l	O
'	O
expérience	O
,	O
et	O
les	O
jeunes	O
femmes	O
d	O
'	O
aujourd	O
'	O
hui	O
tendent	O
à	O
lui	O
préférer	O
les	O
voyages	O
et	O
les	O
loisirs	O
.	O
Aussi	O
choisissent	O
-	O
elles	O
le	O
plus	O
souvent	O
de	O
s	O
'	O
habiller	O
en	O
prêt	O
-	O
àporter	O
,	O
afin	O
de	O
ne	O
pas	O
passer	O
trop	O
de	O
temps	O
en	O
essayages	O
fastidieux	O
.	O
«	O
Sexy	O
»	O
,	O
tel	O
est	O
le	O
nom	O
de	O
cette	O
robe	O
longue	O
en	O
satin	O
,	O
montante	O
au	O
ras	O
du	O
cou	O
,	O
très	O
échancrée	O
sur	O
les	O
côtés	O
et	O
le	O
dos	O
nu	O
.	O
Elle	O
est	O
fermée	O
sur	O
les	O
reins	O
par	O
trois	O
boutons	O
.	O
Deux	O
doubles	O
liens	O
très	O
fins	O
noués	O
dans	O
le	O
dos	O
ajustent	O
le	O
buste	O
.	O
(	O
AGIP	O
)	O
Une	O
fillette	O
très	O
fière	O
de	O
porter	O
la	O
même	O
robe	O
que	O
maman	O
.	O
Carven	O
a	O
présenté	O
dans	O
sa	O
collection	O
printanière	O
,	O
marquée	O
par	O
la	O
ligne	O
«	O
libellule	O
»	O
,	O
ces	O
robes	O
en	O
tissu	O
écossais	O
vert	O
et	O
blanc	O
baptisées	O
«	O
Petits	O
pois	O
»	O
.	O
(	O
AGIP	O
)	O

# hipe2022:document_id = EXP-1998-09-14-a-i0215
# hipe2022:date = 1998-09-14
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = EXP
Cyclisme	O
Olano	O
impressionne	O
et	O
prend	O
le	O
pouvoir	O
avec	O
brio	O
La	O
première	O
des	O
deux	O
étapes	O
contre	O
la	O
montre	O
de	O
la	O
Vuelta	O
a	O
apporté	O
son	O
lot	O
de	O
vérités	O
.	O
Disputée	O
sur	O
un	O
circuit	O
de	O
39,5	O
km	O
autour	O
d	O
'	O
Alcudia	O
,	O
elle	O
a	O
été	O
clairement	O
dominée	O
par	O
Abraham	I-pers
Olano	I-pers
,	O
qui	O
s	O
'	O
est	O
imposé	O
avec	O
41	O
"	O
d	O
'	O
avance	O
sur	O
son	O
compatriote	O
Melchior	I-pers
Mauri	I-pers
et	O
T	O
03	O
"	O
sur	O
l	O
'	O
Allemand	O
Uwe	O
Peschel	O
.	O
Olano	I-pers
s	O
'	O
est	O
également	O
emparé	O
de	O
la	O
première	O
place	O
du	O
classement	O
général	O
au	O
terme	O
de	O
ce	O
contre	O
-	O
la	O
-	O
montre	O
qui	O
n	O
'	O
a	O
guère	O
réussi	O
aux	O
Suisses	O
,	O
le	O
meilleur	O
d	O
'	O
entre	O
eux	O
,	O
Alex	B-pers
Zulle	I-pers
,	O
concédant	O
2	O
'	O
24	O
"	O
.	O
Dans	O
le	O
nord	O
de	O
l	O
'	O
île	O
de	O
Majorque	O
,	O
la	O
tâche	O
des	O
coureurs	O
a	O
été	O
rendue	O
plus	O
ardue	O
par	O
un	O
vent	O
violent	O
de	O
la	O
mer	O
,	O
ce	O
qui	O
explique	O
la	O
moyenne	O
relativement	O
basse	O
du	O
vainqueur	O
Olano	O
(	O
50,291	O
km	O
/	O
h	O
)	O
.	O
Ces	O
conditions	O
qui	O
désavantageaient	O
les	O
petits	O
gabarits	O
n	O
'	O
ont	O
toutefois	O
pas	O
faussé	O
la	O
lutte	O
entre	O
les	O
meilleurs	O
.	O
Olano	O
a	O
été	O
en	O
tête	O
de	O
bout	O
en	O
bout	O
et	O
son	O
large	O
succès	O
ne	O
souffre	O
aucune	O
contestation	O
,	O
Alors	O
que	O
l	O
'	O
Allemand	O
Uwe	O
Peschel	O
,	O
de	O
la	O
petite	O
équipe	O
espagnole	O
Estepona	O
-	O
Brcpac	O
confirmait	O
ses	O
grandes	O
qualités	O
de	O
rouleur	O
en	O
se	O
classant	O
troisième	O
après	O
avoir	O
longtemps	O
détenu	O
le	O
meilleur	O
temps	O
,	O
le	O
rapport	O
des	O
forces	O
au	O
niveau	O
des	O
rouleurs	O
s	O
'	O
est	O
inversé	O
.	O
Les	O
Suisses	O
ont	O
été	O
les	O
grands	O
battus	O
et	O
les	O
Espagnols	O
les	O
principaux	O
vainqueurs	O
.	O
Si	O
la	O
victoire	O
d	O
'	O
Olano	O
et	O
,	O
dans	O
une	O
moindre	O
mesure	O
la	O
seconde	O
place	O
de	O
Melchior	O
Mauri	O
ne	O
peuvent	O
être	O
considérées	O
comme	O
de	O
grandes	O
surprises	O
,	O
les	O
écarts	O
concédés	O
par	O
Alex	O
Zulle	O
,	O
l	O
'	O
un	O
des	O
maîtres	O
de	O
la	O
spécialité	O
,	O
et	O
Laurent	O
Dufaux	O
,	O
qui	O
a	O
terminé	O
à	O
plus	O
de	O
cinq	O
minutes	O
,	O
sont	O
p	O
lutôt	O
inquiétants	O
.	O
Escartin	O
en	O
embuscade	O
Cette	O
étape	O
contre	O
la	O
montre	O
a	O
sensiblement	O
redistribué	O
les	O
cartes	O
.	O
Outre	O
Olano	O
et	O
Mauri	O
,	O
deux	O
coureurs	O
ont	O
tout	O
lieu	O
d	O
'	O
être	O
particulièrement	O
satisfaits	O
de	O
leur	O
performance	O
,	O
Lance	O
Armstrong	O
et	O
Fernando	O
Escartin	O
.	O
En	O
n	O
'	O
abandonnant	O
que	O
l	O
'	O
30	O
"	O
à	O
Olano	O
,	O
superbe	O
d	O
'	O
aisance	O
et	O
d	O
'	O
efficacité	O
,	O
l	O
'	O
Américain	O
,	O
champion	O
du	O
monde	O
en	O
1993	O
à	O
Oslo	O
devant	O
Miguel	O
Indurain	O
,	O
a	O
confirmé	O
son	O
extraordinaire	O
retour	O
en	O
condition	O
.	O
L	O
'	O
Espagnol	O
a	O
quant	O
à	O
lui	O
réalisé	O
le	O
meilleur	O
chrono	O
.	O
de	O
sa	O
carrière	O
,	O
limitant	O
parfaitement	O
les	O
dégâts	O
avec	O
un	O
débours	O
de	O
2	O
'	O
24	O
"	O
seulement	O
.	O
A	O
la	O
tête	O
d	O
'	O
une	O
équipe	O
Kelme	O
toujours	O
redoutable	O
dans	O
les	O
ascensions	O
,	O
il	O
s	O
'	O
inscrit	O
au	O
premier	O
rang	O
des	O
favoris	O
.	O
Il	O
pourrait	O
passer	O
à	O
l	O
'	O
offensive	O
dès	O
demain	O
lorsque	O
,	O
après	O
un	O
jour	O
de	O
repos	O
,	O
la	O
Vuelta	O
abordera	O
sa	O
première	O
grande	O
étape	O
de	O
montagne	O
.	O
Escartin	O
a	O
d	O
autant	O
plus	O
de	O
raisons	O
d	O
'	O
être	O
satisfait	O
de	O
son	O
séjour	O
à	O
Majorque	O
que	O
l	O
'	O
un	O
des	O
autres	O
grands	O
grimpeurs	O
du	O
peloton	O
,	O
Richard	O
Virenque	O
,	O
a	O
été	O
pointé	O
dimanche	O
à	O
3	O
'	O
39	O
"	O
.	O
Quant	O
à	O
José	B-pers
-	I-pers
Maria	I-pers
Jimenez	I-pers
,	O
il	O
a	O
comme	O
prévu	O
dû	O
céder	O
son	O
maillot	O
amarillo	I-pers
à	O
Abraham	B-pers
Olano	I-pers
.	O
Ayant	O
perdu	O
plus	O
de	O
4	O
minutes	O
,	O
il	O
mettra	O
sans	O
arrière	O
-	O
pensée	O
ses	O
talents	O
d	O
'	O
escaladeur	O
au	O
service	O
de	O
son	O
leader	O
habituel	O
.	O
Zulle	I-pers
reste	O
confiant	O
Alex	B-pers
Zulle	I-pers
n	O
'	O
a	O
pas	O
réalisé	O
la	O
performance	O
escomptée	O
lors	O
de	O
ce	O
premier	O
contre	O
-	O
lamontre	O
de	O
la	O
Vuelta	O
.	O
Il	O
s	O
'	O
plique	O
:	O
«	O
Je	O
ne	O
comprends	O
pas	O
très	O
bien	O
ce	O
qui	O
s	O
'	O
est	O
passé	O
.	O
Le	O
matin	O
lors	O
de	O
la	O
reconnaissance	O
,	O
j	O
'	O
avais	O
d	O
'	O
excellentes	O
sensations	O
.	O
Mais	O
dès	O
le	O
départ	O
,	O
j	O
'	O
ai	O
constaté	O
que	O
mes	O
jambes	O
ne	O
répondaient	O
plus	O
avec	O
autant	O
d	O
'	O
efficacité	O
,	O
je	O
n	O
'	O
avais	O
plus	O
de	O
forces	O
.	O
Et	O
lorsque	O
j	O
'	O
ai	O
appris	O
mon	O
mier	O
temps	O
et	O
su	O
que	O
j	O
'	O
avais	O
du	O
retard	O
,	O
j	O
'	O
ai	O
accusé	O
le	O
coup	O
moralement	O
.	O
Tout	O
au	O
long	O
de	O
la	O
course	O
,	O
j	O
'	O
étais	O
mal	O
à	O
l	O
'	O
aise	O
sur	O
mon	O
vélo	O
.	O
A	O
tel	O
point	O
qu	O
'	O
aussitôt	O
la	O
ligne	O
d	O
'	O
arrivée	O
franchie	O
,	O
j	O
'	O
ai	O
demandé	O
à	O
mon	O
mécanicien	O
s	O
'	O
il	O
avait	O
modifié	O
ma	O
position	O
.	O
Je	O
pense	O
que	O
ce	O
n	O
'	O
était	O
qu	O
'	O
une	O
mauvaise	O
journée	O
.	O
Je	O
garde	O
en	O
tout	O
cas	O
confiance	O
pour	O
l	O
'	O
avenir	O
puisque	O
je	O
reste	O
tout	O
de	O
même	O
dans	O
les	O
dix	O
premiers	O
.	O
»	O
/	O
si	O
Abraham	O
Olano	O
a	O
laissé	O
ses	O
adversaires	O
loin	O
derrière	O
.	O
.	O
.	O
photo	O
Keystone	O
Classements	O
Huitième	O
étape	O
,	O
Palma	O
de	O
Majorque	O
-	O
Palma	O
de	O
Majorque	O
(	O
181,5	O
km	O
)	O
:	O
1	O
.	O
Guidi	O
(	O
It	O
,	O
bonif	O
.	O
12	O
"	O
)	O
.	O
2	O
.	O
van	O
Petegem	B-loc
(	O
Be	O
,	O
8	O
"	O
)	O
.	O
3	O
.	O
Tchmil	O
(	O
Be	O
,	O
4	O
"	O
)	O
.	O
4	O
.	O
Mattan	B-pers
(	O
Be	O
)	O
.	O
5	O
.	O
M	B-pers
.	I-pers
Zberg	I-pers
(	O
S	O
)	O
.	O
6	O
.	O
Hvastija	O
(	O
Slo	O
)	O
.	O
7	O
.	O
Chanteur	I-pers
(	O
Fr	O
)	O
.	O
8	O
.	O
Serpeilini	O
(	O
It	O
)	O
.	O
9	O
.	O
L	B-pers
.	I-pers
Jalabert	I-pers
(	O
Fr	O
)	O
.	O
10	O
.	O
Castresana	O
(	O
Esp	O
)	O
tous	O
m	O
.	O
t	O
.	O
Puis	O
les	O
autres	O
Suisses	B-loc
:	O
12	O
.	O
Camenzind	B-pers
.	O
23	O
.	O
Huser	I-pers
.	O
28	O
.	O
Dufaux	O
.	O
48	O
.	O
Zulle	I-pers
.	O
53	O
.	O
Hotz	I-pers
,	O
tous	O
m	B-pers
.	I-pers
t	O
.	O
60	O
.	O
Moos	O
à	O
44	O
"	O
.	O
69	O
.	O
Aebersold	I-pers
m	O
.	O
t	O
.	O
86	O
.	O
Bourquenoud	I-pers
m	O
.	O
t	O
.	O
104	O
.	O
Buschorà	O
10	O
'	O
17	O
"	O
.	O
126	O
.	O
Paradis	O
à	O
16	O
'	O
22	O
"	O
.	O
129	O
.	O
Chassot	B-loc
m	O
.	O
t	O
.	O
140	O
.	O
Beuchat	B-loc
m	O
.	O
t	O
.	O
165	O
.	O
VVirz	B-loc
à	O
23	O
'	O
22	O
"	O
.	O
Neuvième	O
étape	O
,	O
Alcudia	O
-	O
Alcudia	B-loc
(	O
contre	O
-	O
Ia	O
-	O
montre	O
,	O
39,5	O
km	O
)	O
:	O
1	O
.	O
Olano	O
(	O
Esp	O
)	O
47	O
'	O
07	O
"	O
(	O
moy	O
.	O
50,301	O
km	O
/	O
h	O
)	O
.	O
2	O
.	O
Mauri	O
(	O
Esp	O
)	O
à	O
41	O
"	O
.	O
3	O
.	O
Peschel	B-pers
(	O
Ail	O
)	O
à	O
1	O
*	O
03	O
"	O
,	O
4	O
.	O
L	B-pers
.	I-pers
Jalabert	I-pers
(	O
Fr	O
)	O
à	O
l	O
'	O
06	O
"	O
.	O
5	O
.	O
Gontchar	O
(	O
Ukr	O
)	O
à	O
l	O
'	O
12	O
"	O
.	O
6	O
.	O
